0.000000	-0.747000	-2.000000E-7
1.000000	-0.747000	-1.000000E-7
2.000000	-2.950000	3.000000E-7
3.000000	-4.850000	1.300000E-6
4.000000	-7.690000	2.900000E-6
5.000000	-7.780000	3.800000E-6
6.000000	-9.150000	4.600000E-6
7.000000	-10.330000	5.400000E-6
8.000000	-12.850000	6.600000E-6
9.000000	-15.540000	8.000000E-6
10.000000	-17.350000	9.200000E-6
11.000000	-18.710000	9.900000E-6
12.000000	-20.500000	1.070000E-5
13.000000	-23.580000	1.160000E-5
14.000000	-23.580000	1.160000E-5
15.000000	-30.410000	1.330000E-5
16.000000	-32.480000	1.470000E-5
17.000000	-Inf	1.600000E-5
18.000000	-44.100000	1.720000E-5
19.000000	-48.100000	1.820000E-5
20.000000	-48.500000	1.910000E-5
21.000000	-55.100000	1.990000E-5
22.000000	-61.000000	2.070000E-5
23.000000	-61.200000	2.230000E-5
24.000000	-64.100000	2.270000E-5
25.000000	-71.200000	2.350000E-5
26.000000	-71.400000	2.430000E-5
27.000000	-75.900000	2.510000E-5
28.000000	-81.800000	2.590000E-5
29.000000	-84.200000	2.680000E-5
30.000000	-93.200000	2.820000E-5
31.000000	-93.200000	2.820000E-5
32.000000	-63.400000	2.370000E-5
33.000000	-56.000000	2.210000E-5
34.000000	-46.400000	2.050000E-5
35.000000	-30.670000	1.640000E-5
36.000000	-26.970000	1.400000E-5
37.000000	-11.110000	9.000000E-6
38.000000	-7.060000	4.700000E-6
39.000000	-35.960000	1.470000E-5
40.000000	-35.960000	1.600000E-5
41.000000	-31.360000	1.550000E-5
42.000000	-25.490000	1.420000E-5
43.000000	-25.010000	1.330000E-5
44.000000	-20.760000	1.230000E-5
45.000000	-17.430000	1.090000E-5
46.000000	-13.610000	9.300000E-6
47.000000	-8.860000	6.200000E-6
48.000000	-6.510000	4.200000E-6
49.000000	-3.450000	2.800000E-6
50.000000	-1.779000	1.200000E-6
51.000000	0.831000	-1.200000E-6
52.000000	1.146000	-1.400000E-6
53.000000	16.730000	-1.410000E-5
54.000000	16.730000	-1.370000E-5
55.000000	13.530000	-1.050000E-5
56.000000	10.890000	-9.100000E-6
57.000000	8.630000	-5.900000E-6
58.000000	5.660000	-4.000000E-6
59.000000	4.150000	-3.200000E-6
60.000000	1.764000	-1.600000E-6
61.000000	1.192000	-9.000000E-7
62.000000	9.430000	-5.200000E-6
63.000000	10.850000	-8.200000E-6
64.000000	15.140000	-1.270000E-5
65.000000	18.630000	-1.330000E-5
66.000000	20.580000	-1.440000E-5
67.000000	23.420000	-1.570000E-5
68.000000	29.420000	-1.690000E-5
69.000000	34.330000	-1.810000E-5
70.000000	38.890000	-1.960000E-5
71.000000	50.300000	-2.300000E-5
72.000000	50.300000	-2.300000E-5
73.000000	52.600000	-2.320000E-5
74.000000	55.100000	-2.370000E-5
75.000000	65.900000	-2.510000E-5
76.000000	66.100000	-2.610000E-5
77.000000	76.100000	-2.770000E-5
78.000000	82.500000	-2.880000E-5
79.000000	84.800000	-2.980000E-5
80.000000	92.600000	-3.110000E-5
81.000000	100.900000	-3.200000E-5
