0.000000	0.093800	-0.001740
2.000000	10.880000	-0.001980
3.000000	11.390000	-0.002100
4.000000	18.180000	-0.002380
5.000000	20.360000	-0.002460
6.000000	25.680000	-0.002620
7.000000	28.730000	-0.002800
8.000000	28.730000	-0.002800
9.000000	37.120000	-0.003090
10.000000	41.000000	-0.003290
11.000000	50.400000	-0.003640
12.000000	50.400000	-0.003740
13.000000	53.500000	-0.003850
14.000000	55.100000	-0.003930
15.000000	61.900000	-0.004110
16.000000	66.800000	-0.004250
17.000000	67.300000	-0.004410
18.000000	67.300000	-0.004410
19.000000	76.800000	-0.004700
20.000000	80.200000	-0.004900
21.000000	86.700000	-0.005140
22.000000	86.900000	-0.005270
23.000000	92.300000	-0.005410
24.000000	92.900000	-0.005550
25.000000	96.700000	-0.005680
26.000000	103.600000	-0.005840
27.000000	-31.370000	-0.000710
28.000000	-33.000000	-0.000660
29.000000	-33.000000	-0.000659
31.000000	-45.400000	-0.000372
32.000000	-45.800000	-0.000256
33.000000	-49.500000	-0.000158
34.000000	-52.300000	-8.340000E-5
35.000000	-55.700000	-3.020000E-5
36.000000	-55.700000	-3.020000E-5
37.000000	-64.500000	9.900000E-6
38.000000	-69.000000	1.090000E-5
39.000000	-73.300000	1.240000E-5
40.000000	-73.300000	1.240000E-5
41.000000	-82.100000	1.460000E-5
42.000000	-89.600000	1.610000E-5
43.000000	-89.900000	1.710000E-5
44.000000	-89.900000	1.710000E-5
45.000000	-98.200000	1.850000E-5
46.000000	-102.600000	1.970000E-5
47.000000	-103.600000	2.040000E-5
48.000000	-102.000000	2.010000E-5
49.000000	-96.900000	1.940000E-5
50.000000	-93.300000	1.840000E-5
51.000000	-89.700000	1.780000E-5
52.000000	-89.700000	1.780000E-5
53.000000	-80.100000	1.600000E-5
54.000000	-71.600000	1.410000E-5
55.000000	-71.100000	1.250000E-5
56.000000	-65.300000	1.140000E-5
57.000000	-63.300000	9.600000E-6
58.000000	-61.900000	7.900000E-6
59.000000	-55.100000	-4.830000E-5
60.000000	-50.900000	-0.000104
61.000000	-49.000000	-0.000177
62.000000	-46.100000	-0.000278
63.000000	-41.900000	-0.000400
64.000000	-31.550000	-0.000568
65.000000	-32.600000	-0.000667
66.000000	-33.620000	-0.000637
67.000000	-36.370000	-0.000553
68.000000	-36.610000	-0.000550
