0.000000	1.698000	-3.100000E-6
1.000000	1.423000	-1.600000E-6
2.000000	Inf	-5.500000E-6
3.000000	6.230000	-1.030000E-5
4.000000	6.690000	-1.230000E-5
5.000000	8.950000	-1.310000E-5
6.000000	10.160000	-1.430000E-5
7.000000	12.750000	-1.610000E-5
8.000000	13.000000	-1.660000E-5
9.000000	15.650000	-1.730000E-5
10.000000	17.100000	-1.760000E-5
11.000000	18.570000	-1.790000E-5
12.000000	20.670000	-1.840000E-5
13.000000	22.700000	-1.880000E-5
14.000000	24.870000	-1.920000E-5
15.000000	26.850000	-1.970000E-5
16.000000	29.640000	-2.020000E-5
17.000000	32.120000	-2.070000E-5
18.000000	35.630000	-2.110000E-5
19.000000	38.590000	-2.170000E-5
20.000000	41.700000	-2.230000E-5
21.000000	44.000000	-2.290000E-5
22.000000	47.800000	-2.360000E-5
23.000000	52.500000	-2.410000E-5
24.000000	53.100000	-2.460000E-5
25.000000	58.200000	-2.500000E-5
26.000000	58.900000	-2.550000E-5
27.000000	65.200000	-2.620000E-5
28.000000	66.000000	-2.670000E-5
29.000000	72.300000	-2.720000E-5
30.000000	76.700000	-2.770000E-5
31.000000	78.800000	-2.820000E-5
32.000000	83.500000	-2.870000E-5
33.000000	85.300000	-2.920000E-5
34.000000	86.500000	-2.970000E-5
35.000000	87.900000	-2.990000E-5
36.000000	90.600000	-3.020000E-5
37.000000	95.100000	-3.070000E-5
38.000000	20.510000	-1.890000E-5
39.000000	20.490000	-1.860000E-5
40.000000	17.250000	-1.820000E-5
41.000000	15.280000	-1.760000E-5
42.000000	11.460000	-1.690000E-5
43.000000	9.040000	-1.530000E-5
44.000000	7.490000	-1.210000E-5
45.000000	5.740000	-9.600000E-6
46.000000	3.410000	-6.300000E-6
47.000000	3.422000	-5.600000E-6
48.000000	2.542000	-4.100000E-6
49.000000	1.293000	-2.700000E-6
50.000000	0.989000	-1.200000E-6
51.000000	3.488000	-5.400000E-6
52.000000	8.390000	-1.370000E-5
53.000000	8.380000	-1.390000E-5
54.000000	7.490000	-1.250000E-5
55.000000	6.550000	-1.130000E-5
56.000000	5.420000	-9.100000E-6
57.000000	4.400000	-7.300000E-6
58.000000	-0.662000	1.100000E-6
59.000000	-0.676000	1.200000E-6
60.000000	-1.917000	1.800000E-6
61.000000	-3.286000	4.700000E-6
62.000000	-10.890000	1.020000E-5
63.000000	-10.890000	1.020000E-5
64.000000	-13.260000	1.020000E-5
65.000000	-15.400000	1.100000E-5
66.000000	-17.500000	1.180000E-5
67.000000	-19.070000	1.220000E-5
68.000000	-23.300000	1.290000E-5
69.000000	-26.190000	1.360000E-5
70.000000	-30.690000	1.430000E-5
71.000000	-30.690000	1.430000E-5
72.000000	-36.120000	1.550000E-5
73.000000	-38.710000	1.600000E-5
74.000000	-47.900000	1.800000E-5
75.000000	-47.900000	1.800000E-5
76.000000	-52.500000	1.860000E-5
77.000000	-53.500000	1.880000E-5
78.000000	-59.500000	1.930000E-5
79.000000	-59.700000	1.970000E-5
80.000000	-63.400000	2.030000E-5
81.000000	-67.400000	2.090000E-5
82.000000	-74.700000	2.170000E-5
83.000000	-75.500000	2.220000E-5
84.000000	-82.400000	2.310000E-5
85.000000	-84.800000	2.350000E-5
86.000000	-88.300000	2.430000E-5
87.000000	-91.800000	2.490000E-5
88.000000	-99.100000	2.560000E-5
89.000000	-27.230000	1.480000E-5
90.000000	-26.270000	1.430000E-5
91.000000	-23.980000	1.390000E-5
92.000000	-23.970000	1.370000E-5
93.000000	-18.910000	1.290000E-5
94.000000	-14.100000	1.170000E-5
95.000000	-9.680000	1.080000E-5
96.000000	-7.550000	1.010000E-5
97.000000	-4.720000	8.500000E-6
98.000000	-1.947000	6.400000E-6
99.000000	-1.526000	4.300000E-6
100.000000	-0.731000	1.300000E-6
101.000000	-1.531000	2.500000E-6
102.000000	-3.675000	5.400000E-6
103.000000	-5.850000	6.900000E-6
104.000000	-7.290000	8.100000E-6
105.000000	-8.840000	9.400000E-6
