0.000000	99.600000	-0.000106
1.000000	99.800000	-0.000107
2.000000	98.600000	-0.000107
3.000000	95.700000	-0.000105
4.000000	92.400000	-0.000104
5.000000	90.100000	-0.000103
6.000000	87.200000	-0.000101
7.000000	85.100000	-0.000100
8.000000	82.600000	-9.880000E-5
9.000000	81.100000	-9.750000E-5
10.000000	79.200000	-9.640000E-5
11.000000	77.200000	-9.440000E-5
12.000000	75.800000	-9.440000E-5
13.000000	74.100000	-9.410000E-5
14.000000	73.100000	-9.220000E-5
15.000000	71.700000	-9.230000E-5
16.000000	70.800000	-9.190000E-5
17.000000	69.000000	-9.130000E-5
18.000000	67.100000	-8.910000E-5
19.000000	65.200000	-8.850000E-5
20.000000	63.300000	-8.760000E-5
21.000000	62.200000	-8.720000E-5
22.000000	61.100000	-8.630000E-5
23.000000	59.800000	-8.390000E-5
24.000000	55.500000	-8.350000E-5
25.000000	53.900000	-8.220000E-5
26.000000	51.600000	-8.010000E-5
27.000000	47.800000	-7.640000E-5
28.000000	47.800000	-7.640000E-5
29.000000	44.900000	-7.540000E-5
30.000000	43.700000	-7.430000E-5
31.000000	42.300000	-7.290000E-5
32.000000	41.100000	-7.160000E-5
33.000000	39.200000	-7.100000E-5
34.000000	37.900000	-6.960000E-5
35.000000	36.400000	-6.800000E-5
36.000000	30.430000	-6.710000E-5
37.000000	33.690000	-6.640000E-5
38.000000	33.090000	-6.550000E-5
39.000000	31.690000	-6.400000E-5
40.000000	30.910000	-6.320000E-5
41.000000	30.220000	-6.290000E-5
42.000000	29.140000	-6.200000E-5
43.000000	28.370000	-6.060000E-5
44.000000	28.050000	-6.000000E-5
45.000000	27.270000	-5.920000E-5
46.000000	26.900000	-5.900000E-5
47.000000	25.810000	-5.830000E-5
48.000000	24.640000	-5.690000E-5
49.000000	24.110000	-5.590000E-5
50.000000	22.630000	-5.310000E-5
51.000000	21.720000	-5.270000E-5
52.000000	19.630000	-4.890000E-5
53.000000	18.270000	-4.870000E-5
54.000000	17.030000	-4.550000E-5
55.000000	15.520000	-4.430000E-5
56.000000	14.290000	-4.250000E-5
57.000000	12.610000	-3.840000E-5
58.000000	11.440000	-3.490000E-5
59.000000	10.170000	-3.350000E-5
60.000000	8.950000	-3.110000E-5
61.000000	7.850000	-2.570000E-5
62.000000	5.720000	-2.110000E-5
63.000000	4.030000	-1.740000E-5
64.000000	2.856000	-1.380000E-5
65.000000	1.415000	-1.070000E-5
66.000000	1.010000	-9.700000E-6
67.000000	28.520000	-6.030000E-5
68.000000	28.250000	-6.070000E-5
69.000000	26.100000	-5.860000E-5
70.000000	24.740000	-5.760000E-5
71.000000	23.310000	-5.600000E-5
72.000000	21.460000	-5.220000E-5
73.000000	20.520000	-5.040000E-5
74.000000	18.750000	-4.980000E-5
75.000000	17.930000	-4.850000E-5
76.000000	16.320000	-4.390000E-5
77.000000	14.600000	-3.940000E-5
78.000000	12.230000	-3.740000E-5
79.000000	10.350000	-3.150000E-5
80.000000	8.730000	-2.830000E-5
81.000000	5.560000	-2.150000E-5
82.000000	4.110000	-1.620000E-5
83.000000	2.474000	-1.190000E-5
84.000000	-Inf	-5.300000E-6
85.000000	-0.939000	-5.000000E-6
86.000000	-1.462000	-4.700000E-6
87.000000	-3.137000	-4.000000E-7
88.000000	-5.230000	2.200000E-6
89.000000	-6.720000	8.900000E-6
90.000000	-6.720000	8.900000E-6
91.000000	-9.160000	1.240000E-5
92.000000	-10.700000	1.530000E-5
93.000000	-12.340000	1.850000E-5
94.000000	-14.080000	2.210000E-5
95.000000	-15.530000	2.540000E-5
96.000000	-17.080000	2.770000E-5
97.000000	-18.420000	3.030000E-5
98.000000	-21.220000	3.450000E-5
99.000000	-23.230000	3.510000E-5
100.000000	-23.700000	3.660000E-5
101.000000	-25.750000	3.830000E-5
102.000000	-25.750000	3.830000E-5
103.000000	-29.800000	4.330000E-5
104.000000	-31.070000	4.430000E-5
105.000000	-33.510000	4.590000E-5
106.000000	-33.510000	4.590000E-5
107.000000	-37.180000	4.840000E-5
108.000000	-39.580000	5.030000E-5
109.000000	-41.900000	5.210000E-5
110.000000	-43.200000	5.380000E-5
111.000000	-45.800000	5.520000E-5
112.000000	-47.200000	5.650000E-5
113.000000	-47.200000	5.650000E-5
114.000000	-52.300000	5.940000E-5
115.000000	-54.200000	6.070000E-5
116.000000	-55.700000	6.200000E-5
117.000000	-58.500000	6.340000E-5
118.000000	-58.500000	6.340000E-5
119.000000	-61.900000	6.550000E-5
120.000000	-65.800000	6.690000E-5
121.000000	-66.700000	6.830000E-5
122.000000	-69.000000	6.960000E-5
123.000000	-70.700000	7.100000E-5
124.000000	-73.900000	7.240000E-5
125.000000	-73.900000	7.240000E-5
126.000000	-78.700000	7.450000E-5
127.000000	-80.000000	7.610000E-5
128.000000	-82.900000	7.780000E-5
129.000000	-86.100000	7.920000E-5
130.000000	-87.300000	8.040000E-5
131.000000	-90.400000	8.170000E-5
132.000000	-90.400000	8.170000E-5
133.000000	-94.100000	8.420000E-5
134.000000	-96.700000	8.560000E-5
