0.000000	-97.700000	2.720000E-5
1.000000	-98.400000	2.720000E-5
2.000000	-95.300000	2.640000E-5
3.000000	-91.800000	2.180000E-5
4.000000	-87.300000	1.310000E-5
5.000000	-87.300000	1.310000E-5
6.000000	-80.600000	-2.770000E-5
7.000000	-80.600000	-2.770000E-5
8.000000	-75.900000	-0.000107
9.000000	-75.900000	-0.000107
10.000000	-75.900000	-0.000107
11.000000	-70.200000	-0.000282
12.000000	-70.200000	-0.000282
13.000000	-63.100000	-0.000486
14.000000	-60.700000	-0.000545
15.000000	-57.900000	-0.000620
16.000000	-56.800000	-0.000661
17.000000	-53.700000	-0.000722
18.000000	-53.700000	-0.000722
19.000000	-50.000000	-0.000826
20.000000	-48.700000	-0.000869
21.000000	-48.700000	-0.000869
22.000000	-44.200000	-0.000943
23.000000	-70.000000	-0.000263
24.000000	-70.300000	-0.000243
25.000000	-75.000000	-0.000125
26.000000	-78.800000	-5.290000E-5
27.000000	-83.800000	1.200000E-6
28.000000	-87.600000	1.670000E-5
29.000000	-91.100000	2.040000E-5
30.000000	-79.600000	-5.300000E-5
31.000000	-78.800000	-5.330000E-5
32.000000	-77.300000	-9.600000E-5
33.000000	-77.300000	-9.600000E-5
34.000000	-71.200000	-0.000227
35.000000	-71.200000	-0.000227
36.000000	-64.900000	-Inf
37.000000	-61.400000	-0.000519
38.000000	-64.800000	-0.000405
39.000000	-67.300000	-0.000341
40.000000	-68.100000	-0.000299
41.000000	-72.200000	-0.000174
42.000000	-74.900000	-0.000146
43.000000	-53.200000	-0.000737
44.000000	-52.200000	-0.000771
45.000000	-49.000000	-0.000824
46.000000	-47.800000	-0.000854
47.000000	-45.000000	-0.000918
48.000000	0.120300	-0.001970
49.000000	0.121800	-0.001980
50.000000	5.300000	-0.002040
51.000000	12.440000	-0.002180
52.000000	14.940000	-0.002330
53.000000	17.740000	-0.002500
54.000000	24.060000	-0.002650
55.000000	24.060000	-0.002650
56.000000	24.060000	-0.002650
57.000000	29.800000	-0.002880
58.000000	29.800000	-0.002880
59.000000	35.720000	-0.003080
60.000000	40.450000	-0.003230
61.000000	44.700000	-0.003400
62.000000	47.700000	-0.003580
63.000000	47.700000	-0.003580
64.000000	53.700000	-0.003820
65.000000	60.100000	-0.004020
66.000000	60.100000	-0.004020
67.000000	64.800000	-0.004410
68.000000	69.400000	-0.004570
69.000000	69.400000	-0.004570
70.000000	78.800000	-0.005000
71.000000	78.800000	-0.005000
72.000000	87.300000	-0.005320
73.000000	91.500000	-0.005550
74.000000	95.700000	-0.005770
