0.000000	99.700000	-0.005350
1.000000	99.700000	-0.005350
2.000000	99.000000	-0.005330
3.000000	97.700000	-0.005290
4.000000	97.700000	-0.005290
5.000000	94.700000	-0.005200
6.000000	92.600000	-0.005110
7.000000	92.600000	-0.005110
8.000000	88.800000	-0.004980
9.000000	86.500000	-0.004900
10.000000	86.500000	-0.004900
11.000000	83.700000	-0.004810
12.000000	83.700000	-0.004810
13.000000	83.700000	-0.004810
14.000000	79.200000	-0.004660
15.000000	79.200000	-0.004660
16.000000	74.800000	-0.004520
17.000000	74.800000	-0.004520
18.000000	74.800000	-0.004520
19.000000	69.800000	-0.004360
20.000000	69.800000	-0.004360
21.000000	65.900000	-0.004190
22.000000	65.900000	-0.004190
23.000000	65.900000	-0.004190
24.000000	62.300000	-0.004080
25.000000	62.300000	-0.004080
26.000000	55.100000	-0.003830
27.000000	55.100000	-0.003830
28.000000	55.100000	-0.003830
29.000000	51.500000	-0.003740
30.000000	51.500000	-0.003740
31.000000	46.500000	-0.003580
32.000000	46.500000	-0.003580
33.000000	46.500000	-0.003580
34.000000	37.700000	-0.003300
35.000000	37.700000	-0.003300
36.000000	37.700000	-0.003300
37.000000	28.240000	-0.003060
38.000000	28.240000	-0.003060
39.000000	28.240000	-0.003060
40.000000	22.140000	-0.002900
41.000000	19.480000	-0.002820
42.000000	19.480000	-0.002820
43.000000	14.540000	-0.002690
44.000000	12.300000	-0.002610
45.000000	12.300000	-0.002610
46.000000	5.610000	-0.002460
47.000000	2.840000	-0.002370
48.000000	2.840000	-0.002370
49.000000	-42.400000	-0.000953
50.000000	-42.400000	-0.000959
51.000000	-43.100000	-0.000926
52.000000	-44.200000	-0.000877
53.000000	-45.700000	-0.000818
54.000000	-47.500000	-0.000757
55.000000	-49.300000	-0.000689
56.000000	-50.800000	-0.000661
57.000000	-51.800000	-0.000649
58.000000	-52.900000	-0.000568
59.000000	-54.400000	-0.000519
60.000000	-55.900000	-0.000466
61.000000	-57.400000	-0.000416
62.000000	-58.900000	-0.000376
63.000000	-58.900000	-0.000376
64.000000	-60.800000	-0.000304
65.000000	-62.500000	-0.000239
66.000000	-62.500000	-0.000239
67.000000	-66.000000	-0.000156
68.000000	-66.000000	-0.000156
69.000000	-68.400000	-9.860000E-5
70.000000	-68.400000	-9.860000E-5
71.000000	-72.500000	-2.950000E-5
72.000000	-72.500000	-2.950000E-5
73.000000	-75.100000	-2.200000E-6
74.000000	-77.200000	1.030000E-5
75.000000	-77.200000	1.030000E-5
76.000000	-80.200000	2.740000E-5
77.000000	-80.200000	2.740000E-5
78.000000	-84.600000	3.860000E-5
79.000000	-84.600000	3.860000E-5
80.000000	-88.100000	4.190000E-5
81.000000	-88.100000	4.190000E-5
82.000000	-88.100000	4.190000E-5
83.000000	-91.600000	4.600000E-5
84.000000	-91.600000	4.600000E-5
85.000000	-91.600000	4.600000E-5
86.000000	-96.700000	5.110000E-5
87.000000	-96.700000	5.110000E-5
88.000000	-96.700000	5.110000E-5
89.000000	-100.700000	5.470000E-5
90.000000	-100.700000	5.470000E-5
91.000000	-100.700000	5.470000E-5
92.000000	-100.700000	5.470000E-5
93.000000	-93.200000	5.050000E-5
94.000000	-93.200000	5.050000E-5
95.000000	-93.200000	5.050000E-5
96.000000	-89.600000	4.440000E-5
97.000000	-88.100000	4.270000E-5
98.000000	-86.400000	3.830000E-5
99.000000	-84.200000	3.420000E-5
100.000000	-81.900000	2.370000E-5
101.000000	-81.900000	2.370000E-5
102.000000	-79.800000	1.260000E-5
103.000000	-77.700000	-6.800000E-6
104.000000	-77.700000	-6.800000E-6
105.000000	-74.100000	-4.410000E-5
106.000000	-74.100000	-4.410000E-5
107.000000	-68.900000	-0.000114
108.000000	-66.800000	-0.000161
109.000000	-66.800000	-0.000161
110.000000	-64.100000	-0.000275
111.000000	-61.200000	-0.000334
112.000000	-61.200000	-0.000334
113.000000	-56.600000	-0.000466
114.000000	-54.100000	-0.000549
115.000000	-51.800000	-0.000630
116.000000	-49.600000	-0.000708
117.000000	-48.700000	-0.000788
118.000000	-48.700000	-0.000788
119.000000	-44.600000	-0.000931
120.000000	-43.200000	-0.000941
