0.000000	78.400000	-0.004680
1.000000	80.100000	-0.004770
2.000000	76.100000	-0.004740
3.000000	74.400000	-0.004610
4.000000	70.700000	-0.004500
5.000000	66.800000	-0.004360
6.000000	63.400000	-0.004220
7.000000	60.500000	-0.004100
8.000000	57.600000	-0.003960
9.000000	52.500000	-0.003830
10.000000	48.700000	-0.003660
11.000000	45.300000	-0.003510
12.000000	41.000000	-0.003350
13.000000	37.200000	-0.003090
14.000000	32.740000	-0.003030
15.000000	26.860000	-0.002830
16.000000	24.840000	-0.002670
17.000000	20.930000	-0.002560
18.000000	20.930000	-0.002560
19.000000	12.560000	-0.002220
20.000000	8.270000	-0.002060
21.000000	4.550000	-0.001850
22.000000	0.773000	-0.001690
23.000000	-30.130000	-0.000680
24.000000	-32.740000	-0.000640
25.000000	-30.640000	-0.000650
26.000000	-33.730000	-0.000640
27.000000	-35.700000	-0.000550
28.000000	-Inf	-0.000440
29.000000	-43.500000	-0.000330
30.000000	-45.000000	-0.000230
31.000000	-52.000000	-0.000140
32.000000	-52.000000	-0.000140
33.000000	-60.200000	-1.000000E-5
34.000000	-60.200000	-1.000000E-5
35.000000	-65.100000	0.000000
36.000000	-71.500000	0.000000
37.000000	-71.600000	0.000000
38.000000	-71.600000	0.000000
39.000000	-78.600000	0.000000
40.000000	-80.200000	1.000000E-5
41.000000	-83.900000	1.000000E-5
42.000000	-83.900000	1.000000E-5
43.000000	-89.400000	1.000000E-5
44.000000	-89.400000	1.000000E-5
45.000000	-84.200000	1.000000E-5
46.000000	-80.500000	1.000000E-5
47.000000	-74.200000	1.000000E-5
48.000000	-74.100000	0.000000
49.000000	-71.500000	0.000000
50.000000	-67.100000	0.000000
51.000000	-63.800000	0.000000
52.000000	-61.000000	0.000000
53.000000	-56.600000	0.000000
54.000000	-50.500000	-5.000000E-5
55.000000	-45.500000	-0.000150
56.000000	-41.400000	-0.000270
57.000000	-38.100000	-0.000380
58.000000	-37.000000	-0.000470
59.000000	-28.690000	-0.000550
60.000000	-30.330000	-0.000640
61.000000	-30.140000	-0.000680
62.000000	-33.050000	-0.000600
63.000000	-35.060000	-0.000560
64.000000	-37.960000	-0.000500
65.000000	-40.500000	-0.000390
66.000000	-40.500000	-0.000390
67.000000	-46.500000	-0.000190
68.000000	-45.100000	-0.000220
69.000000	-41.300000	-0.000320
70.000000	-39.900000	-0.000380
71.000000	-36.700000	-0.000470
72.000000	-44.100000	-0.000270
73.000000	-44.500000	-0.000250
74.000000	-46.200000	-0.000210
75.000000	-47.000000	-0.000180
76.000000	-49.400000	-0.000120
77.000000	-53.600000	-6.000000E-5
78.000000	-56.100000	-2.000000E-5
79.000000	-58.800000	0.000000
80.000000	-60.900000	0.000000
81.000000	-61.600000	0.000000
82.000000	-60.300000	0.000000
83.000000	-55.500000	0.000000
84.000000	-51.300000	-5.000000E-5
85.000000	-50.200000	-0.000110
