0.000000	-31.770000	-0.000714
1.000000	-34.820000	-0.000623
2.000000	-36.890000	-0.000568
3.000000	-82.400000	-0.000319
4.000000	-46.100000	-0.000281
5.000000	-50.800000	-0.000102
6.000000	-51.900000	-6.740000E-5
7.000000	-56.500000	-3.090000E-5
8.000000	-61.800000	5.000000E-6
9.000000	-66.200000	1.010000E-5
10.000000	-69.700000	1.080000E-5
11.000000	-74.600000	1.200000E-5
12.000000	-77.300000	1.290000E-5
13.000000	-79.600000	1.350000E-5
14.000000	-80.000000	1.430000E-5
15.000000	-91.700000	1.520000E-5
16.000000	-94.400000	1.640000E-5
17.000000	-95.500000	1.670000E-5
18.000000	-99.900000	1.730000E-5
19.000000	-94.000000	1.700000E-5
20.000000	-90.200000	1.610000E-5
21.000000	-83.600000	1.530000E-5
22.000000	-81.700000	1.440000E-5
23.000000	-81.700000	1.440000E-5
24.000000	-75.300000	1.320000E-5
25.000000	-68.100000	1.200000E-5
26.000000	-67.700000	1.070000E-5
27.000000	-67.700000	1.070000E-5
28.000000	-58.800000	-3.930000E-5
29.000000	-52.400000	-0.000134
30.000000	-43.900000	-0.000244
31.000000	-43.200000	-0.000389
32.000000	-36.900000	-0.000466
33.000000	-36.600000	-0.000541
34.000000	-35.300000	-0.000618
35.000000	-33.310000	-0.000660
36.000000	-38.050000	-0.000506
37.000000	-38.550000	-0.000486
38.000000	-40.300000	-0.000427
39.000000	-41.900000	-0.000372
40.000000	-42.700000	-0.000324
41.000000	-44.100000	-0.000283
42.000000	-45.300000	-0.000226
43.000000	-48.000000	-0.000163
44.000000	-48.000000	-0.000163
45.000000	-52.500000	-7.310000E-5
46.000000	-54.800000	-3.900000E-5
47.000000	-56.200000	-1.740000E-5
48.000000	-58.400000	-7.100000E-6
49.000000	-59.900000	8.000000E-7
50.000000	-63.700000	7.600000E-6
51.000000	-59.000000	-9.500000E-6
52.000000	-56.400000	-2.880000E-5
53.000000	-52.800000	-8.070000E-5
54.000000	-51.800000	-0.000117
55.000000	-50.500000	-0.000156
56.000000	-48.700000	-0.000191
57.000000	-47.400000	-0.000220
58.000000	-46.500000	-0.000254
59.000000	-45.300000	-0.000284
60.000000	-43.600000	-0.000318
61.000000	-41.600000	-0.000383
62.000000	-39.300000	-0.000461
63.000000	-38.200000	-0.000517
64.000000	0.112700	-0.001736
66.000000	7.560000	-0.001939
67.000000	12.840000	-0.002209
68.000000	12.840000	-0.002236
69.000000	16.510000	-0.002357
70.000000	18.760000	-0.002490
71.000000	18.800000	-0.002490
72.000000	22.550000	-0.002550
73.000000	24.930000	-0.002680
74.000000	27.480000	-0.002840
75.000000	27.480000	-0.002840
76.000000	35.840000	-0.003070
77.000000	37.290000	-0.003220
78.000000	37.290000	-0.003220
79.000000	80.600000	-0.003430
80.000000	45.000000	-0.003580
81.000000	45.000000	-0.003580
82.000000	51.600000	-0.003890
83.000000	52.800000	-0.003950
84.000000	52.800000	-0.003950
85.000000	60.300000	-0.004130
86.000000	63.500000	-0.004320
87.000000	67.000000	-0.004510
88.000000	67.000000	-0.004510
89.000000	75.300000	-0.004780
90.000000	79.000000	-0.004980
91.000000	84.400000	-0.005190
92.000000	87.900000	-0.005390
93.000000	91.400000	-0.005570
94.000000	95.600000	-0.005710
